"TOA5","LP_Weather_Station_200","CR200X","25433","CR200X.Std.04","LancerParkWeatherStation.CR2","43280","Table1"
"TIMESTAMP","RECORD","BattV_Avg","BattV","BP_mmHg_Avg","BP_mmHg_Std","BP_mmHg","Rain_mm_Tot","AirTC_Avg","AirTC_Std","AirTC","RH","RH_Min","RH_TMn","RH_Max","RH_TMx"
"2018-08-27 19:15:00",75820,12.57894,12.48581,755.3149,0.06738854,755.3216,0,31.4673,0.4609962,30.9,66.281,60.545,"2018-08-27 19:00:30",72.074,"2018-08-27 19:10:00"
"2018-08-27 19:30:00",75821,12.42179,12.34479,755.3701,0.120597,755.3307,0,30.31287,0.4373541,29.63,75.623,65.47,"2018-08-27 19:16:30",76.046,"2018-08-27 19:29:00"
"2018-08-27 19:45:00",75822,12.33382,12.30953,755.3884,0.2156628,755.3766,0,29.43643,0.1132791,29.279,75.762,75.621,"2018-08-27 19:30:30",76.791,"2018-08-27 19:33:30"
"2018-08-27 20:00:00",75823,12.28387,12.27763,755.3839,0.1626293,755.2255,0,28.98633,0.1888207,28.66,77.992,75.375,"2018-08-27 19:45:30",77.992,"2018-08-27 20:00:00"
"2018-08-27 20:15:00",75824,12.27254,12.27679,755.4224,0.3650818,755.3239,0,28.432,0.118582,28.259,79.98,77.992,"2018-08-27 20:00:30",79.982,"2018-08-27 20:14:30"
"2018-08-27 20:30:00",75825,12.26882,12.27679,755.3895,0.3297434,754.9919,0,28.01817,0.119248,27.868,82.094,80.152,"2018-08-27 20:15:30",82.094,"2018-08-27 20:30:00"
"2018-08-27 20:45:00",75826,12.26678,12.27511,755.349,0.1934917,755.4041,0,27.53383,0.193055,27.358,84.672,81.958,"2018-08-27 20:32:30",84.842,"2018-08-27 20:43:30"
"2018-08-27 21:00:00",75827,12.26722,12.27008,755.5803,0.1852836,755.5987,0,27.0124,0.2047442,26.828,85.771,84.55,"2018-08-27 20:45:30",87.812,"2018-08-27 20:56:00"
"2018-08-27 21:15:00",75828,12.26356,12.2642,755.5841,0.1097136,755.5781,0,27.0475,0.08307544,27.039,82.688,81.65,"2018-08-27 21:10:30",85.464,"2018-08-27 21:00:30"
"2018-08-27 21:30:00",75829,12.26182,12.2642,755.7123,0.1003562,755.9101,0,26.36893,0.3789906,25.676,90.386,82.48,"2018-08-27 21:15:30",90.386,"2018-08-27 21:30:00"
"2018-08-27 21:45:00",75830,12.25696,12.24825,755.785,0.1352556,755.9376,0,25.52347,0.2144428,26.218,87.01,87.01,"2018-08-27 21:45:00",92.453,"2018-08-27 21:41:00"
"2018-08-27 22:00:00",75831,12.25399,12.25833,755.9315,0.07925305,756.0016,0,26.19696,0.5535089,25.224,91.348,82.824,"2018-08-27 21:51:00",91.348,"2018-08-27 22:00:00"
"2018-08-27 22:15:00",75832,12.25326,12.25833,755.9954,0.07565884,755.9284,0,25.04646,0.07235987,24.986,92.875,91.539,"2018-08-27 22:00:30",93.248,"2018-08-27 22:10:00"
"2018-08-27 22:30:00",75833,12.25116,12.24909,756.08,0.1095235,756.21,0,24.4555,0.3129892,23.852,96.07,93.058,"2018-08-27 22:15:30",96.07,"2018-08-27 22:30:00"
"2018-08-27 22:45:00",75834,12.24453,12.24322,756.1494,0.1140581,756.1779,0,23.75167,0.06585269,23.762,98.861,96.074,"2018-08-27 22:30:30",98.861,"2018-08-27 22:45:00"
"2018-08-27 23:00:00",75835,12.24293,12.24573,756.2007,0.1337356,756.2673,0,23.82627,0.1149124,23.742,99.117,98.701,"2018-08-27 22:56:00",99.296,"2018-08-27 22:53:30"
"2018-08-27 23:15:00",75836,12.24193,12.23902,756.1036,0.1204936,756.2031,0,24.0205,0.1440154,24.263,95.638,95.638,"2018-08-27 23:15:00",99.332,"2018-08-27 23:03:30"
"2018-08-27 23:30:00",75837,12.23547,12.22475,756.035,0.1431324,755.9581,0,24.43113,0.08628038,24.453,92.363,91.752,"2018-08-27 23:28:00",95.367,"2018-08-27 23:15:30"
"2018-08-27 23:45:00",75838,12.23107,12.2323,756.0084,0.1361091,756.1505,0,23.7909,0.2849896,23.511,97.684,92.472,"2018-08-27 23:31:00",97.684,"2018-08-27 23:45:00"
"2018-08-28 00:00:00",75839,12.22637,12.23062,755.9491,0.1151676,756.0108,0,23.26707,0.1039693,23.232,98.796,97.644,"2018-08-27 23:47:30",98.796,"2018-08-28 00:00:00"
"2018-08-28 00:15:00",75840,12.2224,12.22978,755.902,0.1153623,755.9307,0,23.09607,0.0926444,23.171,99.281,98.332,"2018-08-28 00:04:00",99.281,"2018-08-28 00:15:00"
"2018-08-28 00:30:00",75841,12.21845,12.20628,755.8572,0.1084564,755.791,0,23.71097,0.4742214,24.574,91.166,91.166,"2018-08-28 00:30:00",99.3,"2018-08-28 00:18:00"
"2018-08-28 00:45:00",75842,12.21255,12.21887,755.821,0.1033451,755.7795,0,23.7724,0.7968343,22.499,96.41,89.402,"2018-08-28 00:35:00",96.41,"2018-08-28 00:45:00"
"2018-08-28 01:00:00",75843,12.20863,12.21048,755.9082,0.1173617,756.1275,0,22.361,0.0596672,22.358,99.376,96.718,"2018-08-28 00:45:30",99.376,"2018-08-28 01:00:00"
"2018-08-28 01:15:00",75844,12.20544,12.20796,755.8796,0.1207566,755.7131,0,22.42767,0.1039348,22.368,99.693,99.422,"2018-08-28 01:00:30",99.998,"2018-08-28 01:09:00"
"2018-08-28 01:30:00",75845,12.20015,12.20292,755.7672,0.1091937,755.7704,0,22.58463,0.07592139,22.609,99.998,99.796,"2018-08-28 01:15:30",99.998,"2018-08-28 01:17:00"
"2018-08-28 01:45:00",75846,12.19612,12.20124,755.7515,0.1014007,755.8253,0,22.3297,0.1314774,22.058,99.898,99.785,"2018-08-28 01:35:30",99.998,"2018-08-28 01:40:00"
"2018-08-28 02:00:00",75847,12.19453,12.1811,755.7099,0.1025832,755.6742,0,21.9488,0.1037626,22.118,99.998,99.957,"2018-08-28 01:49:00",99.998,"2018-08-28 01:46:00"
"2018-08-28 02:15:00",75848,12.18851,12.18026,755.6432,0.1121785,755.459,0,22.13467,0.06528582,22.128,99.998,99.998,"2018-08-28 02:00:30",99.998,"2018-08-28 02:00:30"
"2018-08-28 02:30:00",75849,12.18583,12.18949,755.6091,0.07034239,755.6238,0,22.1055,0.01967895,22.097,99.998,99.998,"2018-08-28 02:15:30",99.998,"2018-08-28 02:15:30"
"2018-08-28 02:45:00",75850,12.18361,12.1727,755.5866,0.1010819,755.5895,0,22.00994,0.05151026,21.947,99.998,99.998,"2018-08-28 02:30:30",99.998,"2018-08-28 02:30:30"
"2018-08-28 03:00:00",75851,12.17754,12.16263,755.5568,0.07374741,755.3743,0,21.89273,0.1910315,21.486,99.844,99.768,"2018-08-28 02:58:30",99.998,"2018-08-28 02:45:30"
"2018-08-28 03:15:00",75852,12.17556,12.17858,755.4873,0.07127794,755.356,0,21.63243,0.06081174,21.556,99.998,99.922,"2018-08-28 03:00:30",99.998,"2018-08-28 03:01:00"
"2018-08-28 03:30:00",75853,12.17116,12.16515,755.4538,0.05411563,755.3605,0,21.3244,0.1416623,21.024,99.998,99.998,"2018-08-28 03:15:30",99.998,"2018-08-28 03:15:30"
"2018-08-28 03:45:00",75854,12.1682,12.17019,755.3369,0.08702657,755.285,0,21.34967,0.1544562,21.425,99.998,99.998,"2018-08-28 03:30:30",99.998,"2018-08-28 03:30:30"
"2018-08-28 04:00:00",75855,12.16585,12.16347,755.3109,0.05334065,755.2781,0,21.20457,0.1691191,21.125,99.998,99.998,"2018-08-28 03:45:30",99.998,"2018-08-28 03:45:30"
"2018-08-28 04:15:00",75856,12.16506,12.17102,755.3125,0.0481636,755.301,0,20.97023,0.08635137,21.024,99.998,99.998,"2018-08-28 04:00:30",99.998,"2018-08-28 04:00:30"
"2018-08-28 04:30:00",75857,12.16291,12.16347,755.3563,0.05332368,755.3583,0,20.99063,0.07426275,21.114,99.998,99.998,"2018-08-28 04:15:30",99.998,"2018-08-28 04:15:30"
"2018-08-28 04:45:00",75858,12.15759,12.16683,755.3232,0.05596695,755.2896,0,21.07277,0.09104946,21.185,99.998,99.998,"2018-08-28 04:30:30",99.998,"2018-08-28 04:30:30"
"2018-08-28 05:00:00",75859,12.15628,12.14584,755.3456,0.06491753,755.3491,0,21.19063,0.06691109,21.144,99.998,99.998,"2018-08-28 04:45:30",99.998,"2018-08-28 04:45:30"
"2018-08-28 05:15:00",75860,12.15544,12.15927,755.4476,0.08199508,755.4499,0,21.07277,0.05861648,21.004,99.998,99.998,"2018-08-28 05:00:30",99.998,"2018-08-28 05:00:30"
"2018-08-28 05:30:00",75861,12.15295,12.15759,755.4985,0.04572139,755.459,0,20.7535,0.1128557,20.764,99.998,99.998,"2018-08-28 05:15:30",99.998,"2018-08-28 05:15:30"
"2018-08-28 05:45:00",75862,12.15029,12.15339,755.6191,0.06000602,755.6994,0,20.773,0.03862651,20.704,99.998,99.998,"2018-08-28 05:30:30",99.998,"2018-08-28 05:30:30"
"2018-08-28 06:00:00",75863,12.14931,12.15339,755.7357,0.06815854,755.8414,0,20.65446,0.1570327,20.904,99.998,99.998,"2018-08-28 05:45:30",99.998,"2018-08-28 05:45:30"
"2018-08-28 06:15:00",75864,12.14402,12.14836,755.8438,0.1001215,755.9261,0,20.7652,0.1090007,20.602,99.998,99.998,"2018-08-28 06:00:30",99.998,"2018-08-28 06:00:30"
"2018-08-28 06:30:00",75865,12.14366,12.13997,755.9646,0.07310329,756.0657,0,20.7862,0.1691609,21.064,99.998,99.998,"2018-08-28 06:15:30",99.998,"2018-08-28 06:15:30"
"2018-08-28 06:45:00",75866,12.14159,12.13997,756.0838,0.05697096,756.0291,0,20.86943,0.08385331,20.884,99.998,99.998,"2018-08-28 06:30:30",99.998,"2018-08-28 06:30:30"
"2018-08-28 07:00:00",75867,12.13991,12.14668,756.0736,0.06200593,756.1573,0,20.79627,0.1917322,20.302,99.998,99.998,"2018-08-28 06:45:30",99.998,"2018-08-28 06:45:30"
"2018-08-28 07:15:00",75868,12.15158,12.17019,756.2638,0.05932999,756.3519,0,20.10693,0.1206959,19.97,99.998,99.998,"2018-08-28 07:00:30",99.998,"2018-08-28 07:00:30"
"2018-08-28 07:30:00",75869,12.18904,12.22055,756.35,0.03855681,756.3611,0,20.44773,0.3084783,21.004,99.998,99.998,"2018-08-28 07:15:30",99.998,"2018-08-28 07:15:30"
"2018-08-28 07:45:00",75870,12.28997,12.37081,756.4185,0.06250341,756.4778,0,20.69797,0.2167614,21.064,99.998,99.998,"2018-08-28 07:30:30",99.998,"2018-08-28 07:30:30"
"2018-08-28 08:00:00",75871,12.48315,12.6218,756.4802,0.07436302,756.4206,0,21.3478,0.2402325,21.776,99.998,99.998,"2018-08-28 07:45:30",99.998,"2018-08-28 07:45:30"
"2018-08-28 08:15:00",75872,12.81059,12.99032,756.5173,0.08439855,756.5901,0,22.31997,0.2768832,22.65,99.77,99.77,"2018-08-28 08:15:00",99.998,"2018-08-28 08:00:30"
"2018-08-28 08:30:00",75873,13.13593,13.22704,756.5283,0.06623258,756.6061,0,23.04566,0.2577893,23.511,98.716,98.716,"2018-08-28 08:30:00",99.77,"2018-08-28 08:16:00"
"2018-08-28 08:45:00",75874,13.15666,13.11203,756.5809,0.05497334,756.5351,0,24.07233,0.2924917,24.625,94.062,94.062,"2018-08-28 08:45:00",98.552,"2018-08-28 08:30:30"
"2018-08-28 09:00:00",75875,13.08296,13.06587,756.6321,0.1126663,756.7274,0,25.2571,0.3225346,25.656,89.886,89.886,"2018-08-28 09:00:00",93.773,"2018-08-28 08:45:30"
"2018-08-28 09:15:00",75876,13.02227,13.01214,756.6596,0.187618,756.313,0,26.13713,0.3256444,26.558,86.781,86.781,"2018-08-28 09:15:00",91.628,"2018-08-28 09:04:00"
"2018-08-28 09:30:00",75877,12.97118,12.95002,756.5877,0.1952402,756.4321,0,26.75496,0.1686995,26.707,85.43,84.52,"2018-08-28 09:26:30",88.582,"2018-08-28 09:17:30"
"2018-08-28 09:45:00",75878,12.94407,12.93743,756.6016,0.2085647,756.3428,0,27.16613,0.2119752,27.239,83.363,82.322,"2018-08-28 09:43:30",87.516,"2018-08-28 09:33:00"
"2018-08-28 10:00:00",75879,12.92596,12.92568,756.6243,0.1983707,756.8007,0,27.6359,0.2399788,28.009,81.086,80.863,"2018-08-28 09:57:30",85.056,"2018-08-28 09:55:30"
"2018-08-28 10:15:00",75880,12.92126,12.91812,756.699,0.1466081,756.4778,0,28.72053,0.2888978,28.85,77.738,77.5,"2018-08-28 10:12:00",83.508,"2018-08-28 10:04:00"
"2018-08-28 10:30:00",75881,12.91575,12.91561,756.7306,0.09859972,756.8235,0,29.07844,0.1752726,29.298,78.854,76.07,"2018-08-28 10:29:30",81.22,"2018-08-28 10:19:00"
"2018-08-28 10:45:00",75882,12.91611,12.91645,756.7292,0.06046409,756.6679,0,29.25613,0.07086684,29.34,76.039,75.562,"2018-08-28 10:34:00",79.138,"2018-08-28 10:32:00"
"2018-08-28 11:00:00",75883,12.92003,12.91477,756.6777,0.05497979,756.7664,0,29.5335,0.1887805,29.85,74.359,73.77,"2018-08-28 10:56:30",77.75,"2018-08-28 10:55:30"
"2018-08-28 11:15:00",75884,12.91832,12.90721,756.6567,0.08462028,756.5374,0,30.1797,0.3626017,30.85,74.281,71.652,"2018-08-28 11:06:00",76.863,"2018-08-28 11:00:30"
"2018-08-28 11:30:00",75885,12.91029,12.90301,756.6298,0.05064621,756.7228,0,31.19213,0.1258306,31.54,74.203,67.812,"2018-08-28 11:19:30",74.873,"2018-08-28 11:21:30"
"2018-08-28 11:45:00",75886,12.90618,12.89966,756.5355,0.06675227,756.4916,0,31.79713,0.1731417,31.909,69.886,66.724,"2018-08-28 11:43:30",72.99,"2018-08-28 11:34:30"
"2018-08-28 12:00:00",75887,12.90472,12.91561,756.5153,0.06089753,756.5626,0,31.832,0.3007579,31.618,69.621,66.121,"2018-08-28 11:48:00",72.828,"2018-08-28 11:47:00"
"2018-08-28 12:15:00",75888,12.90825,12.90637,756.4688,0.09047918,756.2328,0,31.69357,0.09358017,31.688,67.492,64.96,"2018-08-28 12:07:00",71.972,"2018-08-28 12:05:00"
"2018-08-28 12:30:00",75889,12.90755,12.90721,756.3653,0.04803658,756.2902,0,32.01153,0.2241401,32.449,64.314,63.391,"2018-08-28 12:22:00",69.664,"2018-08-28 12:18:30"
"2018-08-28 12:45:00",75890,12.90461,12.90469,756.2577,0.08035583,755.9788,0,32.28294,0.1865732,32.318,65.594,61.558,"2018-08-28 12:35:30",69.27,"2018-08-28 12:31:00"
"2018-08-28 13:00:00",75891,12.90503,12.89714,756.1205,0.06052487,756.1207,0,32.59977,0.1525404,32.949,64.644,59.969,"2018-08-28 12:54:30",67.934,"2018-08-28 12:47:00"
"2018-08-28 13:15:00",75892,12.90357,12.89966,756.0451,0.06590271,756.02,0,32.83883,0.2334005,32.828,61.276,59.024,"2018-08-28 13:12:00",65.384,"2018-08-28 13:05:30"
"2018-08-28 13:30:00",75893,12.89923,12.89462,755.9753,0.06178187,756.0771,0,33.22483,0.2870254,33.468,60.841,58.735,"2018-08-28 13:29:00",65.798,"2018-08-28 13:24:30"
"2018-08-28 13:45:00",75894,12.90145,12.9005,755.9919,0.08540215,756.0497,0,33.09593,0.220504,33.378,58.771,58.771,"2018-08-28 13:45:00",65.564,"2018-08-28 13:43:00"
"2018-08-28 14:00:00",75895,12.89744,12.89882,755.9125,0.0629456,755.8505,0,33.8932,0.3313038,33.906,57.574,55.951,"2018-08-28 13:52:30",62.521,"2018-08-28 13:57:30"
"2018-08-28 14:15:00",75896,12.89686,12.88958,755.8653,0.08326071,755.8551,0,33.88736,0.234469,33.986,62.342,55.244,"2018-08-28 14:04:30",63.496,"2018-08-28 14:03:30"
"2018-08-28 14:30:00",75897,12.89851,12.8921,755.8739,0.0703661,755.8116,0,33.76906,0.2758975,33.955,57.966,55.794,"2018-08-28 14:28:00",61.865,"2018-08-28 14:20:30"
"2018-08-28 14:45:00",75898,12.89635,12.90385,755.79,0.05653096,755.6467,0,34.1136,0.1175539,34.294,56.575,55.841,"2018-08-28 14:34:00",62.763,"2018-08-28 14:36:30"
"2018-08-28 15:00:00",75899,12.91317,12.93323,755.6856,0.06985766,755.6445,0,34.09466,0.1811064,33.746,58.919,55.46,"2018-08-28 14:51:30",61.253,"2018-08-28 14:53:00"
"2018-08-28 15:15:00",75900,12.92252,12.92736,755.5621,0.07380045,755.4888,0,34.4582,0.3568605,35.132,57.404,54.256,"2018-08-28 15:06:00",60.153,"2018-08-28 15:02:30"
"2018-08-28 15:30:00",75901,12.9137,12.89714,755.4873,0.08255696,755.3674,0,34.77153,0.2991454,35.013,52.67,51.541,"2018-08-28 15:26:30",59.025,"2018-08-28 15:21:00"
"2018-08-28 15:45:00",75902,12.92145,12.91812,755.4277,0.0615449,755.3307,0,34.3409,0.4281833,34.843,51.802,51.628,"2018-08-28 15:30:30",61.201,"2018-08-28 15:35:00"
"2018-08-28 16:00:00",75903,12.91939,12.924,755.3675,0.07022078,755.2712,0,34.6222,0.1081971,34.376,55.366,50.697,"2018-08-28 15:58:00",58.82,"2018-08-28 15:50:00"
"2018-08-28 16:15:00",75904,12.92257,12.91896,755.2366,0.05587044,755.1683,0,34.36217,0.1877203,34.853,54.724,51.267,"2018-08-28 16:04:30",57.22,"2018-08-28 16:12:30"
"2018-08-28 16:30:00",75905,12.91779,12.924,755.2297,0.04173113,755.2873,0,34.8289,0.2710584,34.435,56.017,51.881,"2018-08-28 16:21:30",59.55,"2018-08-28 16:18:00"
"2018-08-28 16:45:00",75906,12.91678,12.92148,755.1645,0.05579099,755.1568,0,34.69054,0.2592619,34.964,57.058,51.567,"2018-08-28 16:41:30",59.049,"2018-08-28 16:37:00"
"2018-08-28 17:00:00",75907,12.91569,12.91477,755.0987,0.0678773,755.0469,0,34.77307,0.2537344,35.144,53.535,50.917,"2018-08-28 16:47:00",58.607,"2018-08-28 16:57:30"
"2018-08-28 17:15:00",75908,12.9111,12.90301,755.0759,0.06146919,755.1248,0,35.08003,0.3321864,34.765,53.546,50.082,"2018-08-28 17:05:00",57.084,"2018-08-28 17:13:30"
"2018-08-28 17:30:00",75909,12.90531,12.90553,755.1024,0.0711334,755.0492,0,34.77193,0.2159025,34.685,56.921,52.062,"2018-08-28 17:28:00",57.349,"2018-08-28 17:29:00"
"2018-08-28 17:45:00",75910,12.90108,12.90469,755.0826,0.06575009,755.0904,0,34.25213,0.1348174,33.974,55.374,52.178,"2018-08-28 17:39:00",57.955,"2018-08-28 17:44:00"
"2018-08-28 18:00:00",75911,12.89666,12.87195,755.0809,0.08555496,755.0515,0,34.04604,0.131665,33.816,55.125,53.119,"2018-08-28 17:47:00",58.213,"2018-08-28 17:51:30"
"2018-08-28 18:15:00",75912,12.88432,12.89042,755.0081,0.06275351,754.8203,0,33.57977,0.08553473,33.476,58.148,55.492,"2018-08-28 18:06:00",59.714,"2018-08-28 18:12:00"
"2018-08-28 18:30:00",75913,12.88379,12.8686,754.9694,0.06652835,754.9598,0,33.36376,0.1430496,33.487,58.533,56.882,"2018-08-28 18:18:30",60.239,"2018-08-28 18:24:00"
"2018-08-28 18:45:00",75914,12.82016,12.7771,754.9257,0.04768101,754.8706,0,33.0061,0.1741812,32.738,61.138,58.718,"2018-08-28 18:30:30",63.074,"2018-08-28 18:34:00"
"2018-08-28 19:00:00",75915,12.70502,12.66545,754.8774,0.05384686,754.8798,0,32.72843,0.08411919,32.588,60.515,60.338,"2018-08-28 18:46:00",63.294,"2018-08-28 18:53:30"
"2018-08-28 19:15:00",75916,12.60342,12.54961,754.9094,0.05368863,754.9438,0,32.3068,0.2178467,31.858,64.248,61.15,"2018-08-28 19:00:30",65.06,"2018-08-28 19:07:00"
"2018-08-28 19:30:00",75917,12.50392,12.45308,754.8845,0.06638337,754.7653,0,31.542,0.1255167,31.42,66.402,64.101,"2018-08-28 19:16:00",66.43,"2018-08-28 19:29:00"
"2018-08-28 19:45:00",75918,12.40626,12.37165,754.801,0.1240911,754.5935,0,31.15493,0.1899106,30.798,69.262,65.988,"2018-08-28 19:30:30",69.262,"2018-08-28 19:45:00"
"2018-08-28 20:00:00",75919,12.31622,12.28267,754.7924,0.1711113,754.5981,0,30.54227,0.1285959,30.25,71.676,69.344,"2018-08-28 19:46:00",71.676,"2018-08-28 20:00:00"
"2018-08-28 20:15:00",75920,12.27744,12.26756,754.8002,0.2082421,755.1568,0,30.26117,0.1249122,30.458,70.294,70.05,"2018-08-28 20:12:00",71.949,"2018-08-28 20:08:00"
"2018-08-28 20:30:00",75921,12.27111,12.27679,754.745,0.4092661,754.3692,0,29.53997,0.590682,28.38,79.804,70.941,"2018-08-28 20:16:00",80.867,"2018-08-28 20:29:30"
"2018-08-28 20:45:00",75922,12.27106,12.27595,754.7305,0.324416,754.2891,0,28.1112,0.109005,28.208,79.68,79.416,"2018-08-28 20:30:30",83.785,"2018-08-28 20:37:30"
"2018-08-28 21:00:00",75923,12.2693,12.27679,754.7732,0.2798398,755.1637,0,27.83763,0.7530047,26.437,90.625,77.531,"2018-08-28 20:49:30",90.625,"2018-08-28 21:00:00"
"2018-08-28 21:15:00",75924,12.26826,12.27679,754.8947,0.2502721,754.8225,0,26.38684,0.09077822,26.636,89.23,89.23,"2018-08-28 21:15:00",91.72,"2018-08-28 21:05:00"
"2018-08-28 21:30:00",75925,12.26815,12.27176,754.8174,0.1495407,754.8157,0,26.66623,0.2428191,26.206,90.789,87.23,"2018-08-28 21:21:30",90.789,"2018-08-28 21:30:00"
"2018-08-28 21:45:00",75926,12.2651,12.25077,754.9428,0.1053364,754.8111,0,26.1935,0.1713232,25.846,92.27,89.672,"2018-08-28 21:38:30",92.27,"2018-08-28 21:45:00"
"2018-08-28 22:00:00",75927,12.26437,12.26588,755.0301,0.06121887,755.0492,0,25.25847,0.2426435,24.896,96.34,92.48,"2018-08-28 21:45:30",96.438,"2018-08-28 21:58:00"
"2018-08-28 22:15:00",75928,12.25986,12.25077,755.1511,0.06771333,755.1637,0,24.8343,0.1032514,24.754,97.744,96.357,"2018-08-28 22:00:30",97.808,"2018-08-28 22:13:00"
"2018-08-28 22:30:00",75929,12.25925,12.26084,755.2759,0.09558038,755.1934,0,24.71547,0.05439128,24.774,98.443,97.742,"2018-08-28 22:21:00",98.542,"2018-08-28 22:29:30"
"2018-08-28 22:45:00",75930,12.25505,12.25581,755.3751,0.09678126,755.4338,0,24.88997,0.06519324,24.906,96.58,96.58,"2018-08-28 22:45:00",98.504,"2018-08-28 22:31:30"
"2018-08-28 23:00:00",75931,12.2503,12.24154,755.5516,0.1114849,755.6353,0,25.08056,0.1235196,25.326,94.779,94.71,"2018-08-28 22:51:00",96.558,"2018-08-28 22:45:30"
"2018-08-28 23:15:00",75932,12.24624,12.25413,755.5831,0.07829726,755.4705,0,25.549,0.08857421,25.736,91.283,91.283,"2018-08-28 23:15:00",94.594,"2018-08-28 23:00:30"
"2018-08-28 23:30:00",75933,12.24386,12.24573,755.5927,0.0866567,755.5277,0,25.7031,0.3453756,25.146,93.539,89.199,"2018-08-28 23:20:30",93.539,"2018-08-28 23:30:00"
"2018-08-28 23:45:00",75934,12.23935,12.24154,755.6564,0.09550948,755.7017,0,25.11613,0.04069446,25.196,93.607,93.607,"2018-08-28 23:45:00",94.312,"2018-08-28 23:37:00"
"2018-08-29 00:00:00",75935,12.23664,12.22643,755.6588,0.08087479,755.6262,0,25.36294,0.2299314,24.995,93.668,90.164,"2018-08-28 23:52:00",93.668,"2018-08-29 00:00:00"
"2018-08-29 00:15:00",75936,12.23331,12.22894,755.6968,0.1001945,755.7245,0,24.9755,0.06776374,25.134,92.34,92.334,"2018-08-29 00:14:30",93.812,"2018-08-29 00:07:30"
"2018-08-29 00:30:00",75937,12.22746,12.22978,755.6199,0.09950601,755.6559,0,25.1615,0.03502348,25.165,91.773,91.619,"2018-08-29 00:22:30",92.184,"2018-08-29 00:15:30"
"2018-08-29 00:45:00",75938,12.22525,12.21551,755.5841,0.1122064,755.5689,0,25.09421,0.06536689,25.036,91.906,91.117,"2018-08-29 00:32:00",92.152,"2018-08-29 00:40:30"
"2018-08-29 01:00:00",75939,12.22212,12.22223,755.5106,0.1089345,755.53,0,24.6639,0.4177152,23.993,95.998,91.375,"2018-08-29 00:49:30",95.998,"2018-08-29 01:00:00"
"2018-08-29 01:15:00",75940,12.21624,12.21719,755.544,0.109414,755.5712,0,23.81313,0.05362429,23.752,98.539,96.117,"2018-08-29 01:00:30",98.539,"2018-08-29 01:15:00"
"2018-08-29 01:30:00",75941,12.21221,12.20208,755.4727,0.1184003,755.317,0,23.70167,0.03655891,23.732,99.326,98.562,"2018-08-29 01:16:30",99.326,"2018-08-29 01:30:00"
"2018-08-29 01:45:00",75942,12.20894,12.20292,755.4498,0.1086177,755.4613,0,23.72833,0.02575325,23.692,98.766,98.71,"2018-08-29 01:44:00",99.336,"2018-08-29 01:32:00"
