"TOA5","LP_Weather_Station_200","CR200X","25433","CR200X.Std.04","LancerParkWeatherStation.CR2","43280","Table2"
"TIMESTAMP","RECORD","BattV_Min","SlrkW_Avg","SlrkW_Std","SlrkW","SlrMJ_Tot","WS_ms_Avg","WS_ms_Std","WS_ms","WindDir","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT"
"TS","RN","Volts","kW/m^2","kW/m^2","kW/m^2","MJ/m^2","meters/sec","meters/sec","meters/sec","degrees","meters/sec","meters/sec","meters/sec"
"","","Min","Avg","Std","Smp","Tot","Avg","Std","Smp","Smp","WVc","WVc","WVc"
"2018-08-27 16:30:00",75809,12.8644,0.6816066,0.01099899,0.6969632,0.6134459,0.6078177,0.3119098,0.006533334,11.23301,0.6078177,190.7161,63.36644
"2018-08-27 16:45:00",75810,12.88035,0.6753056,0.01899009,0.643468,0.6077751,0.5014333,0.3548927,0.6925333,246.7728,0.5014333,244.1839,50.93108
"2018-08-27 17:00:00",75811,12.88203,0.6127242,0.07028928,0.6019539,0.5514519,0.4994734,0.3971102,1.218467,207.0293,0.4994734,227.9864,49.71722
"2018-08-27 17:15:00",75812,12.90553,0.5452486,0.02843154,0.507479,0.4907238,0.6420088,0.3811317,0.5063333,251.0467,0.6420088,167.552,29.14807
"2018-08-27 17:30:00",75813,12.88455,0.4719223,0.0157782,0.4504734,0.4247302,0.4951178,0.2818986,0.4475333,268.4109,0.4951178,242.5811,28.50072
"2018-08-27 17:45:00",75814,12.88287,0.430014,0.0134387,0.4061358,0.3870126,1.111864,0.5950766,0.6010666,196.1127,1.111864,161.005,71.98587
"2018-08-27 18:00:00",75815,12.87951,0.3817438,0.01377635,0.3540142,0.3435693,1.138107,0.4219083,1.064933,148.7793,1.138107,148.1323,26.27728
"2018-08-27 18:15:00",75816,12.87951,0.3143953,0.02742754,0.2670942,0.2829558,0.9257734,0.3480317,1.202133,194.6151,0.9257734,145.8437,30.3682
"2018-08-27 18:30:00",75817,12.67637,0.1778059,0.02294684,0.1650642,0.1600253,0.8259222,0.2599359,0.3070667,132.8672,0.8259222,154.6621,21.62323
"2018-08-27 18:45:00",75818,12.69987,0.1596943,0.01530421,0.1891027,0.1437249,0.87318,0.3524995,0.04246667,152.4225,0.87318,146.7505,20.44969
"2018-08-27 19:00:00",75819,12.66126,0.1678547,0.01327379,0.1379732,0.1510692,0.5400888,0.4285765,0.4606,88.50948,0.5400888,154.5903,48.66644
"2018-08-27 19:15:00",75820,12.48581,0.07028138,0.03310288,0.03487487,0.06325325,0.8187355,0.3500403,1.061667,125.3836,0.8187355,168.7137,31.86967
"2018-08-27 19:30:00",75821,12.34479,0.03004428,0.003200654,0.02472529,0.02703986,0.9173888,0.2635522,0.7676666,159.3557,0.9173888,153.6488,25.05712
"2018-08-27 19:45:00",75822,12.29526,0.01862282,0.002865434,0.01549146,0.01676054,0.9998177,0.2966533,0.9114,127.4837,0.9998177,143.6555,19.13166
"2018-08-27 20:00:00",75823,12.2684,0.00846307,0.003649911,0.004197194,0.007616763,0.81928,0.3868526,0.4475333,195.0247,0.81928,160.8618,29.80619
"2018-08-27 20:15:00",75824,12.26,0.001365996,0.0015166,0.000228938,0.001229396,0.3227467,0.155747,0.4736667,178.8395,0.3227467,181.5048,21.56594
"2018-08-27 20:30:00",75825,12.25916,0.0001475377,0.0003045714,0,0.000132784,0.4026711,0.2001375,0.1992667,197.0295,0.4026711,179.1431,20.77361
