Date,Time,ODOSAT,ODO,TURB,TEMP,COND,SPCOND,SAL,FDOM,FDOMQ,PH,PHMV
2017-11-01,12:00:00 AM,86.2,7.87,3.34,15.829,18318.2,22208.6,13.42,4.58,11.29,7.66,-73.9
2017-11-01,12:15:00 AM,89.3,8.15,3,15.853,18344.8,22228,13.44,4.54,11.19,7.72,-77
2017-11-01,12:30:00 AM,89.4,8.15,2.62,15.919,18390.7,22249.6,13.45,4.56,11.22,7.71,-76.4
2017-11-01,12:45:00 AM,86.9,7.92,3.18,15.923,18402.2,22261.8,13.46,4.49,11.04,7.66,-73.4
2017-11-01,1:00:00 AM,87.2,7.94,3.16,15.932,18421.2,22280.2,13.47,4.52,11.14,7.67,-74.1
2017-11-01,1:15:00 AM,82.4,7.5,3.23,15.955,18449.2,22302.2,13.48,4.56,11.25,7.61,-70.5
2017-11-01,1:30:00 AM,84.6,7.7,3.05,15.969,18471.7,22322.2,13.5,4.52,11.13,7.64,-72.3
2017-11-01,1:45:00 AM,83.4,7.59,3.69,15.972,18490.9,22343.6,13.51,4.47,11,7.65,-72.9
2017-11-01,2:00:00 AM,87.2,7.93,3.16,15.969,18501,22357.5,13.52,4.48,11.01,7.71,-76.7
2017-11-01,2:15:00 AM,83.9,7.64,3.64,15.944,18489.7,22356.7,13.52,4.54,11.19,7.65,-73.3
2017-11-01,2:30:00 AM,81.1,7.39,2.12,15.932,18487.9,22360.8,13.52,4.65,11.47,7.59,-69.8
2017-11-01,2:45:00 AM,80.3,7.3,1.93,15.957,18519.7,22386.3,13.54,4.72,11.66,7.6,-70.2
2017-11-01,3:00:00 AM,78.9,7.19,2.08,15.904,18485.5,22372.6,13.53,4.75,11.73,7.58,-69.2
2017-11-01,3:15:00 AM,79.6,7.25,2.6,15.931,18511.4,22389.7,13.54,4.69,11.58,7.6,-70.1
2017-11-01,3:30:00 AM,77.2,7.02,2.05,15.974,18560.5,22426.5,13.57,4.55,11.22,7.58,-68.7
2017-11-01,3:45:00 AM,79.1,7.2,2.05,15.931,18524.7,22405.8,13.55,4.68,11.54,7.58,-69.2
2017-11-01,4:00:00 AM,76.7,6.98,2.17,15.942,18564.2,22447.8,13.58,4.72,11.66,7.56,-68
2017-11-01,4:15:00 AM,76.6,6.98,2.98,15.875,18516.7,22424.8,13.56,4.68,11.54,7.56,-67.8
2017-11-01,4:30:19 AM,72.2,6.6,3.92,15.742,18442.2,22403.5,13.55,4.34,10.66,7.51,-65
2017-11-01,4:45:00 AM,74.5,6.84,2.41,15.537,18289.6,22324.8,13.5,4.75,11.74,7.52,-65.4
2017-11-01,5:00:00 AM,72.6,6.65,2.5,15.637,18343.8,22338.9,13.51,4.72,11.67,7.51,-65
2017-11-01,5:15:00 AM,69.2,6.36,2.21,15.533,18235,22260.1,13.46,4.74,11.71,7.47,-62.7
2017-11-01,5:30:00 AM,69.9,6.42,2.4,15.557,18260,22278.2,13.47,4.76,11.76,7.48,-63.2
2017-11-01,5:45:00 AM,68.7,6.3,2.71,15.602,18322,22330.4,13.5,4.73,11.7,7.48,-63.1
2017-11-01,6:00:00 AM,66.1,6.07,2.85,15.499,18278.1,22330.2,13.5,4.67,11.53,7.43,-60.2
2017-11-01,6:15:00 AM,69.6,6.41,2.62,15.386,18166.2,22252.3,13.45,4.82,11.91,7.44,-60.9
2017-11-01,6:30:00 AM,69.5,6.39,2.66,15.492,18249.4,22298.8,13.48,4.71,11.63,7.49,-63.9
2017-11-01,6:45:00 AM,66,6.07,2.57,15.455,18235.8,22301.4,13.48,4.71,11.62,7.42,-59.8
2017-11-01,7:00:00 AM,65.4,6.02,3.27,15.43,18185.7,22253.2,13.45,4.79,11.84,7.45,-61.5
2017-11-01,7:15:00 AM,71,6.55,2.28,15.327,18110,22213.9,13.42,4.8,11.87,7.47,-62.8
2017-11-01,7:30:00 AM,63.9,5.89,2.77,15.396,18159,22238.2,13.44,4.7,11.6,7.4,-58.4
2017-11-01,7:45:00 AM,67.1,6.17,3.06,15.441,18202.7,22268.3,13.46,4.66,11.5,7.45,-61.3
2017-11-01,8:00:00 AM,63.8,5.88,2.46,15.372,18153.8,22244.4,13.44,4.7,11.59,7.39,-58
2017-11-01,8:15:00 AM,69.5,6.41,2.36,15.311,18122.7,22238.2,13.44,4.67,11.53,7.44,-60.7
2017-11-01,8:30:00 AM,73.2,6.79,2.62,15.076,17953.9,22153.2,13.38,4.86,12.03,7.49,-64
2017-11-01,8:45:05 AM,64.6,5.97,4.05,15.261,18083.5,22216.1,13.43,4.45,10.95,7.39,-57.9
2017-11-01,9:00:00 AM,63.9,5.9,2.3,15.245,18070.7,22208.6,13.42,4.76,11.76,7.38,-57.1
2017-11-01,9:15:00 AM,65.2,6.03,2.73,15.188,18038.1,22198.1,13.41,4.79,11.85,7.4,-58.5
2017-11-01,9:30:00 AM,59,5.45,3.52,15.264,18087.4,22219,13.43,4.64,11.43,7.34,-54.9
2017-11-01,9:45:00 AM,60.3,5.58,3.54,15.197,18056.5,22216.3,13.43,4.77,11.79,7.34,-55.2
2017-11-01,10:00:00 AM,64.1,5.95,2.99,15.068,17972.6,22180.2,13.4,4.73,11.68,7.38,-57
2017-11-01,10:15:00 AM,64,5.93,3.36,15.104,18005.7,22202.3,13.42,4.69,11.57,7.39,-57.7
2017-11-01,10:30:00 AM,67.1,6.24,2.39,14.95,17898.6,22150.6,13.38,4.83,11.94,7.4,-58.3
2017-11-01,10:45:00 AM,76.8,7.17,1.84,14.728,17758.2,22092.8,13.34,4.81,11.89,7.52,-65.3
2017-11-01,11:00:00 AM,72.2,6.75,2.33,14.727,17750.8,22083.8,13.34,4.82,11.91,7.45,-61.6
2017-11-01,11:15:00 AM,66.4,6.2,2.64,14.757,17775.3,22098.4,13.35,4.82,11.92,7.39,-57.8
2017-11-01,11:30:00 AM,75.4,7.05,1.95,14.695,17745.7,22094.7,13.34,4.81,11.89,7.49,-63.4
2017-11-01,11:45:00 AM,69.9,6.52,3.58,14.796,17797.7,22106.3,13.35,4.83,11.94,7.43,-60
2017-11-01,12:00:00 PM,76.2,7.12,3.44,14.732,17774,22110.2,13.35,4.75,11.73,7.52,-65.2
2017-11-01,12:15:00 PM,67.3,6.28,2.66,14.808,17811.5,22116.7,13.36,4.83,11.94,7.4,-58.5
2017-11-01,12:30:00 PM,76.3,7.12,2.74,14.762,17791.8,22116.6,13.36,4.8,11.87,7.51,-65.1
2017-11-01,12:45:00 PM,66.6,6.21,5.18,14.852,17841.4,22130.7,13.37,4.81,11.89,7.4,-58.2
2017-11-01,1:00:00 PM,65.6,6.11,4.73,14.918,17892.8,22160.2,13.39,4.67,11.53,7.39,-58.2
2017-11-01,1:15:00 PM,64.3,5.98,3.76,14.934,17914.2,22178.3,13.4,4.76,11.77,7.38,-57.4
2017-11-01,1:30:00 PM,64.5,6,5.66,14.976,17937.1,22184.6,13.4,4.61,11.37,7.39,-57.9
2017-11-01,1:45:00 PM,65.4,6.07,5.77,15.006,17962.7,22200.2,13.41,4.7,11.6,7.39,-58.1
2017-11-01,2:00:00 PM,65.1,6.05,4.91,14.96,17929.2,22183,13.4,4.73,11.69,7.39,-57.6
2017-11-01,2:15:00 PM,72.5,6.75,3.87,14.917,17906.3,22177.3,13.4,4.68,11.54,7.47,-62.5
2017-11-01,2:30:00 PM,76.3,7.11,3.18,14.819,17821.3,22123.2,13.36,4.61,11.38,7.49,-63.8
2017-11-01,2:45:00 PM,75.3,7.02,4.14,14.861,17837.9,22121.9,13.36,4.74,11.71,7.51,-64.8
2017-11-01,3:00:00 PM,77,7.16,3.35,14.898,17853.6,22121.8,13.36,4.7,11.61,7.53,-65.9
2017-11-01,3:15:00 PM,76.7,7.14,3.22,14.907,17855.4,22119.7,13.36,4.76,11.77,7.53,-65.8
2017-11-01,3:30:00 PM,75.4,7.01,3.81,14.931,17863.8,22117.4,13.36,4.83,11.94,7.5,-64.3
2017-11-01,3:45:00 PM,74.3,6.91,3.95,14.981,17887.4,22120.4,13.36,4.82,11.91,7.51,-65
2017-11-01,4:00:00 PM,73.5,6.83,3.08,15.008,17899.9,22121.5,13.36,4.83,11.95,7.48,-62.9
2017-11-01,4:15:00 PM,69.7,6.47,3.64,15.038,17916.5,22126.7,13.37,4.85,12,7.44,-60.6
2017-11-01,4:30:18 PM,73.7,6.83,4.8,15.082,17943,22136.2,13.37,4.4,10.81,7.48,-63.3
2017-11-01,4:45:00 PM,68.8,6.34,3.88,15.335,18145.7,22253.6,13.45,4.71,11.64,7.46,-61.8
2017-11-01,5:00:00 PM,72.7,6.7,4.66,15.318,18153.2,22271.6,13.46,4.57,11.27,7.5,-64.2
2017-11-01,5:15:00 PM,71.1,6.55,5.18,15.392,18211.8,22305.2,13.48,4.68,11.54,7.48,-63.2
2017-11-01,5:30:00 PM,75,6.91,4.17,15.381,18191.6,22285.9,13.47,4.62,11.4,7.53,-66.1
2017-11-01,5:45:00 PM,73.8,6.78,3.6,15.473,18267.4,22330.7,13.5,4.72,11.66,7.53,-66.1
2017-11-01,6:00:00 PM,72.6,6.67,2.89,15.486,18288.9,22350.6,13.52,4.68,11.56,7.5,-64.5
2017-11-01,6:15:00 PM,73.4,6.75,3.59,15.501,18296.3,22351.7,13.52,4.74,11.7,7.53,-65.9
2017-11-01,6:30:00 PM,69.2,6.35,2.73,15.553,18336.3,22373.1,13.53,4.62,11.39,7.46,-61.8
2017-11-01,6:45:00 PM,67.6,6.2,2.88,15.563,18340.2,22372.7,13.53,4.74,11.72,7.46,-62.2
2017-11-01,7:00:00 PM,73.2,6.72,2.31,15.532,18330.9,22377.5,13.53,4.76,11.76,7.52,-65.4
2017-11-01,7:15:00 PM,72.6,6.65,3.29,15.587,18353.3,22376.6,13.53,4.7,11.61,7.52,-65.5
2017-11-01,7:30:00 PM,71.1,6.52,3.4,15.586,18354.7,22378.8,13.53,4.62,11.4,7.48,-63.5
2017-11-01,7:45:00 PM,67.3,6.16,2.5,15.607,18359.6,22373.8,13.53,4.65,11.46,7.46,-62
2017-11-01,8:00:00 PM,73.4,6.74,2.83,15.549,18321.4,22357.1,13.52,4.69,11.57,7.53,-66.3
2017-11-01,8:15:00 PM,75.1,6.89,3.02,15.6,18339,22352.3,13.52,4.66,11.5,7.53,-66.4
2017-11-01,8:30:00 PM,77.5,7.12,2.9,15.547,18296.3,22327.9,13.5,4.61,11.38,7.58,-69.2
2017-11-01,8:45:08 PM,72,6.61,3.31,15.593,18326.9,22341,13.51,4.4,10.81,7.5,-64.4
2017-11-01,9:00:00 PM,69.1,6.33,3.25,15.633,18353,22352.2,13.52,4.72,11.67,7.48,-63
2017-11-01,9:15:00 PM,71.5,6.55,3.33,15.656,18374.2,22365.5,13.53,4.68,11.54,7.5,-64.3
2017-11-01,9:30:00 PM,71,6.5,3.38,15.624,18339.7,22340.3,13.51,4.6,11.35,7.49,-63.8
2017-11-01,9:45:00 PM,67.3,6.16,2.69,15.651,18351.8,22341.2,13.51,4.72,11.66,7.45,-61.5
2017-11-01,10:00:00 PM,71,6.51,2.78,15.628,18307.9,22299.8,13.48,4.77,11.79,7.48,-63.1
2017-11-01,10:15:00 PM,69.5,6.36,3.28,15.679,18370.3,22349.1,13.51,4.68,11.54,7.48,-63
2017-11-01,10:30:00 PM,75.5,6.92,3.25,15.63,18341.8,22340,13.51,4.58,11.28,7.55,-67.2
2017-11-01,10:45:00 PM,73.6,6.74,2.51,15.679,18383.2,22364.7,13.52,4.55,11.2,7.54,-66.6
2017-11-01,11:00:00 PM,83.3,7.63,2.38,15.593,18310.6,22321.1,13.5,4.51,11.11,7.65,-73.1
2017-11-01,11:15:00 PM,78.7,7.21,2.29,15.622,18329.6,22329.5,13.5,4.62,11.4,7.59,-69.7
2017-11-01,11:30:00 PM,84.1,7.72,4.62,15.529,18253.6,22285.1,13.47,4.63,11.43,7.67,-74.1
2017-11-01,11:45:00 PM,85.6,7.89,2.67,15.341,18110.9,22208.2,13.42,4.64,11.43,7.66,-73.6
2017-11-02,12:00:00 AM,83.4,7.67,2.87,15.415,18153.8,22222.3,13.43,4.65,11.47,7.62,-71.5
2017-11-02,12:15:00 AM,82.7,7.6,3.24,15.503,18231.6,22271.8,13.46,4.49,11.06,7.65,-72.8
2017-11-02,12:30:00 AM,80.2,7.34,4.93,15.691,18384.9,22360.4,13.52,4.37,10.74,7.64,-72.2
2017-11-02,12:45:00 AM,75.7,6.91,5.59,15.793,18467,22407.4,13.55,4.38,10.76,7.58,-68.9
2017-11-02,1:00:00 AM,77.5,7.08,4.25,15.761,18463.6,22419.8,13.56,4.38,10.77,7.59,-69.4
2017-11-02,1:15:00 AM,84.4,7.72,3.03,15.719,18434.8,22406.8,13.55,4.42,10.86,7.68,-74.9
2017-11-02,1:30:00 AM,85.9,7.86,2.49,15.672,18399.1,22387.8,13.54,4.43,10.89,7.7,-75.9
2017-11-02,1:45:00 AM,83.8,7.67,2.77,15.668,18389.4,22377.9,13.53,4.42,10.86,7.65,-73
2017-11-02,2:00:00 AM,85,7.79,2.5,15.649,18358.5,22350.6,13.52,4.47,11,7.68,-74.7
2017-11-02,2:15:00 AM,91.7,8.4,1.84,15.638,18361.4,22359.5,13.52,4.38,10.76,7.77,-80.2
2017-11-02,2:30:00 AM,89.8,8.23,2.09,15.616,18342.3,22347.7,13.51,4.39,10.79,7.71,-76.5
2017-11-02,2:45:00 AM,87.7,8.02,2.9,15.716,18400.3,22366.6,13.53,4.41,10.85,7.71,-76.8
2017-11-02,3:00:00 AM,87.9,8.03,2.23,15.759,18444,22397.3,13.55,4.45,10.96,7.71,-76.8
2017-11-02,3:15:00 AM,90.1,8.23,1.98,15.792,18468.4,22409.8,13.55,4.4,10.81,7.74,-78.1
2017-11-02,3:30:00 AM,87.3,7.96,1.84,15.823,18490.5,22420.5,13.56,4.42,10.87,7.71,-76.6
2017-11-02,3:45:00 AM,86.5,7.9,2.13,15.729,18432.9,22399.2,13.55,4.44,10.92,7.7,-75.7
2017-11-02,4:00:00 AM,88.5,8.09,1.91,15.735,18428.6,22390.6,13.54,4.4,10.82,7.72,-77.2
2017-11-02,4:15:00 AM,86.1,7.87,1.75,15.716,18416.2,22385.8,13.54,4.49,11.05,7.69,-75.1
2017-11-02,4:30:22 AM,83.7,7.66,3.26,15.703,18419.7,22397,13.55,4.13,10.1,7.67,-73.9
2017-11-02,4:45:00 AM,87.3,7.99,2.35,15.7,18421.9,22401,13.55,4.48,11.03,7.7,-75.9
2017-11-02,5:00:00 AM,82.4,7.53,2.39,15.743,18467.4,22434,13.57,4.41,10.84,7.65,-72.9
2017-11-02,5:15:00 AM,80.4,7.34,2.02,15.771,18503.1,22462.8,13.59,4.38,10.75,7.62,-71.2
2017-11-02,5:30:00 AM,81.5,7.44,2.19,15.777,18512.1,22470.7,13.59,4.54,11.18,7.64,-72.4
2017-11-02,5:45:00 AM,83.2,7.59,2.01,15.785,18524.2,22481,13.6,4.38,10.76,7.66,-73.7
2017-11-02,6:00:00 AM,81.8,7.46,2.34,15.788,18524.1,22479.5,13.6,4.43,10.89,7.64,-72.8
2017-11-02,6:15:00 AM,74.5,6.8,1.89,15.796,18532.2,22485.1,13.6,4.64,11.43,7.55,-67.6
2017-11-02,6:30:00 AM,72,6.57,2.25,15.818,18550.5,22495.6,13.61,4.63,11.42,7.53,-66.1
2017-11-02,6:45:00 AM,71.4,6.51,1.97,15.811,18550.9,22499.6,13.61,4.58,11.29,7.51,-65.2
2017-11-02,7:00:00 AM,72.4,6.61,1.8,15.815,18550.5,22497.4,13.61,4.63,11.41,7.52,-65.7
2017-11-02,7:15:00 AM,71.9,6.55,1.92,15.829,18563.6,22505.8,13.62,4.6,11.35,7.52,-65.7
2017-11-02,7:30:00 AM,69.9,6.37,3.15,15.852,18577,22510.3,13.62,4.53,11.16,7.5,-64.2
2017-11-02,7:45:00 AM,72.6,6.61,2.39,15.842,18578.2,22516.7,13.63,4.51,11.12,7.53,-66.3
2017-11-02,8:00:00 AM,67.8,6.18,2.35,15.845,18580.4,22518,13.63,4.56,11.24,7.48,-63
2017-11-02,8:15:00 AM,70.3,6.41,2.06,15.837,18568.7,22507.6,13.62,4.56,11.23,7.5,-64.2
2017-11-02,8:30:00 AM,71.4,6.51,1.79,15.834,18565.7,22505.9,13.62,4.57,11.25,7.51,-65
2017-11-02,8:45:07 AM,72.4,6.6,2.82,15.818,18551,22496.2,13.61,4.2,10.29,7.53,-66.2
2017-11-02,9:00:00 AM,69,6.29,2.94,15.851,18572.4,22504.9,13.62,4.54,11.19,7.49,-64
2017-11-02,9:15:00 AM,74.8,6.82,3.32,15.828,18554.1,22494.7,13.61,4.53,11.16,7.56,-67.6
2017-11-02,9:30:00 AM,66.1,6.02,2.43,15.85,18568.4,22500.5,13.61,4.53,11.16,7.44,-60.7
2017-11-02,9:45:00 AM,67.2,6.13,2.83,15.856,18565.8,22494.2,13.61,4.36,10.7,7.52,-65.3
2017-11-02,10:00:00 AM,73.6,6.71,5.5,15.842,18562.4,22497.5,13.61,4.35,10.69,7.55,-67.1
2017-11-02,10:15:00 AM,72.3,6.59,5.07,15.859,18568.7,22496.2,13.61,4.32,10.6,7.54,-66.4
2017-11-02,10:30:00 AM,68.3,6.22,4.4,15.886,18584.8,22502.1,13.62,4.28,10.5,7.47,-62.8
2017-11-02,10:45:00 AM,64.8,5.9,3.66,15.904,18608,22520.4,13.63,4.32,10.61,7.44,-60.8
2017-11-02,11:00:00 AM,69.4,6.32,2.87,15.872,18573.3,22495.1,13.61,4.34,10.67,7.48,-63
2017-11-02,11:15:00 AM,68.5,6.23,3.88,15.902,18607.5,22520.8,13.63,4.41,10.83,7.48,-63
2017-11-02,11:30:00 AM,75.2,6.85,3.16,15.865,18583.7,22511.7,13.62,4.34,10.66,7.59,-69.4
2017-11-02,11:45:00 AM,70.9,6.46,4.31,15.887,18591.1,22508.7,13.62,4.35,10.69,7.51,-65
2017-11-02,12:00:00 PM,75.2,6.85,4.2,15.885,18593.5,22512.7,13.62,4.33,10.62,7.57,-68.2
2017-11-02,12:15:00 PM,73.4,6.68,4.08,15.897,18603.7,22518.9,13.63,4.33,10.64,7.54,-66.8
2017-11-02,12:30:00 PM,70.6,6.42,3.96,15.94,18641,22541.6,13.64,4.34,10.66,7.51,-64.8
2017-11-02,12:45:00 PM,74.1,6.74,3.62,15.949,18657.2,22556.3,13.65,4.3,10.56,7.56,-67.7
2017-11-02,1:00:00 PM,76.2,6.92,5.52,15.964,18677.5,22573.4,13.66,4.28,10.5,7.58,-68.8
2017-11-02,1:15:00 PM,80.9,7.35,3.12,15.958,18682,22582.1,13.67,4.33,10.64,7.66,-73.7
2017-11-02,1:30:00 PM,82.2,7.47,3.51,15.971,18696.8,22593,13.68,4.37,10.75,7.66,-73.9
2017-11-02,1:45:00 PM,82.4,7.49,3.22,15.977,18701.2,22595.1,13.68,4.27,10.46,7.66,-74
2017-11-02,2:00:00 PM,85.2,7.75,2.53,15.973,18698.5,22594.2,13.68,4.34,10.65,7.72,-77
2017-11-02,2:15:00 PM,84.5,7.68,1.99,15.95,18664.3,22564.7,13.66,4.39,10.8,7.71,-76.4
2017-11-02,2:30:00 PM,87.8,7.98,2.02,15.974,18662.3,22549.8,13.65,4.33,10.64,7.74,-78.3
2017-11-02,2:45:00 PM,85.4,7.76,1.95,15.977,18653.9,22538.2,13.64,4.39,10.78,7.71,-76.6
2017-11-02,3:00:00 PM,86.8,7.88,2.21,16.012,18671.3,22540.7,13.64,4.37,10.74,7.73,-77.6
2017-11-02,3:15:00 PM,89.7,8.15,1.99,15.979,18630.2,22508.6,13.62,4.35,10.68,7.75,-79
2017-11-02,3:30:00 PM,91.1,8.28,2.42,15.992,18631.8,22503.6,13.62,4.32,10.6,7.77,-79.9
2017-11-02,3:45:00 PM,91.7,8.33,1.88,16.007,18641,22506.7,13.62,4.33,10.62,7.78,-80.5
2017-11-02,4:00:00 PM,91.2,8.28,2.07,16.07,18685.5,22527.9,13.63,4.31,10.58,7.78,-80.5
2017-11-02,4:15:00 PM,90.9,8.24,2.66,16.104,18714.9,22546,13.64,4.29,10.52,7.77,-80.1
2017-11-02,4:30:21 PM,89.9,8.14,4.67,16.144,18749.9,22567.3,13.66,3.96,9.66,7.76,-79.6
2017-11-02,4:45:00 PM,90.2,8.16,3.01,16.185,18771.8,22572,13.66,4.33,10.62,7.77,-79.9
2017-11-02,5:00:00 PM,87.2,7.88,3.21,16.216,18798.6,22588.6,13.67,4.38,10.75,7.73,-77.6
2017-11-02,5:15:00 PM,89.5,8.08,4.8,16.256,18834,22610.2,13.69,4.26,10.45,7.76,-79.3
2017-11-02,5:30:00 PM,89.9,8.11,6.56,16.294,18862.2,22624.1,13.7,4.31,10.57,7.75,-79.2
2017-11-02,5:45:00 PM,84.7,7.64,3.33,16.313,18884.2,22640.9,13.71,4.53,11.15,7.7,-76.1
2017-11-02,6:00:00 PM,87.5,7.89,3.83,16.327,18898.3,22650.4,13.71,4.44,10.91,7.73,-78
2017-11-02,6:15:00 PM,84.9,7.66,3.59,16.337,18905.8,22654.2,13.72,4.41,10.85,7.73,-77.8
2017-11-02,6:30:00 PM,81.8,7.38,2.82,16.353,18914.3,22656.3,13.72,4.57,11.26,7.66,-73.9
2017-11-02,6:45:00 PM,80.6,7.26,3.01,16.337,18892.9,22638.7,13.71,4.59,11.31,7.65,-72.9
2017-11-02,7:00:00 PM,85.1,7.69,5.02,16.282,18833.4,22595.6,13.68,4.47,11,7.7,-76.3
2017-11-02,7:15:00 PM,91.1,8.22,4.37,16.345,18857.4,22591.9,13.68,4.35,10.68,7.78,-80.5
2017-11-02,7:30:00 PM,86.2,7.77,5.58,16.345,18839.1,22569.9,13.66,4.32,10.61,7.74,-78.3
2017-11-02,7:45:00 PM,88.1,7.94,5.74,16.379,18845.6,22560.6,13.65,4.35,10.67,7.76,-79.7
2017-11-02,8:00:00 PM,85.3,7.69,3.97,16.373,18837.1,22553.3,13.65,4.32,10.59,7.73,-77.8
2017-11-02,8:15:00 PM,87.3,7.86,4.02,16.432,18861.6,22552.3,13.65,4.31,10.57,7.74,-78.3
2017-11-02,8:30:00 PM,93.4,8.41,2.68,16.434,18849.9,22537.4,13.64,4.28,10.49,7.81,-82.5
2017-11-02,8:45:11 PM,85.5,7.71,5.24,16.391,18816.4,22519.1,13.63,4.01,9.77,7.71,-76.8
2017-11-02,9:00:00 PM,85.8,7.72,3.21,16.474,18846.4,22512.4,13.62,4.29,10.51,7.74,-78.5
2017-11-02,9:15:00 PM,84.4,7.59,4.34,16.502,18872,22528.5,13.63,4.37,10.72,7.7,-76.1
2017-11-02,9:30:00 PM,81.5,7.33,3.75,16.497,18873.4,22533.1,13.64,4.37,10.73,7.67,-74.1
2017-11-02,9:45:00 PM,80.2,7.22,3.42,16.49,18852.3,22511,13.62,4.42,10.87,7.65,-73.2
2017-11-02,10:00:00 PM,73.5,6.62,3.17,16.489,18836.2,22492.6,13.61,4.55,11.2,7.56,-67.7
2017-11-02,10:15:00 PM,73,6.57,4.74,16.494,18841.7,22496.5,13.61,4.49,11.05,7.54,-66.7
2017-11-02,10:30:00 PM,69.4,6.24,4.14,16.509,18879.3,22533.7,13.64,12.31,31.66,7.52,-65.3
2017-11-02,10:45:00 PM,68.8,6.18,3.89,16.493,18886.2,22550.2,13.65,4.49,11.06,7.5,-64.2
2017-11-02,11:00:00 PM,69.4,6.24,4.23,16.463,18885.1,22564.6,13.66,4.62,11.4,7.49,-63.9
2017-11-02,11:15:00 PM,69.2,6.23,3.25,16.476,18892.4,22566.6,13.66,4.51,11.1,7.5,-64.7
2017-11-02,11:30:00 PM,70.8,6.37,3.49,16.474,18891.8,22566.6,13.66,4.45,10.93,7.51,-65.1
2017-11-02,11:45:00 PM,63.8,5.74,3.33,16.455,18878.8,22560.8,13.65,4.54,11.17,7.44,-60.9
2017-11-03,12:00:00 AM,75.4,6.78,2.84,16.475,18881.4,22553.8,13.65,4.43,10.89,7.54,-66.9
2017-11-03,12:15:00 AM,74.4,6.7,2.49,16.458,18873.2,22552.8,13.65,4.39,10.77,7.57,-68.3
2017-11-03,12:30:00 AM,72.5,6.52,2.78,16.452,18867.2,22548.8,13.65,4.48,11.02,7.53,-66.1
2017-11-03,12:45:00 AM,75.2,6.77,2.78,16.446,18867.7,22552.5,13.65,4.4,10.82,7.59,-69.6
2017-11-03,1:00:00 AM,74.8,6.73,2.94,16.446,18859.1,22541.8,13.64,4.37,10.73,7.59,-69.8
2017-11-03,1:15:00 AM,72.5,6.52,2.57,16.45,18864.8,22546.6,13.65,4.45,10.96,7.53,-66.1
2017-11-03,1:30:00 AM,75.6,6.8,2.55,16.463,18861.6,22536.4,13.64,4.38,10.76,7.57,-68.4
2017-11-03,1:45:00 AM,76.9,6.92,2.67,16.472,18858,22527.2,13.63,4.29,10.53,7.59,-69.7
2017-11-03,2:00:00 AM,78.1,7.03,2.42,16.452,18866.4,22547.6,13.65,4.45,10.94,7.61,-70.6
2017-11-03,2:15:00 AM,77.1,6.95,2.36,16.428,18859.2,22551.6,13.65,4.56,11.22,7.58,-69
2017-11-03,2:30:00 AM,81.5,7.34,3.24,16.431,18868.3,22560.7,13.65,4.39,10.8,7.66,-73.8
2017-11-03,2:45:00 AM,78.8,7.1,2.72,16.444,18881.4,22569.8,13.66,4.42,10.87,7.63,-71.8
2017-11-03,3:00:00 AM,76.2,6.86,3.06,16.456,18895.8,22580.6,13.67,4.46,10.97,7.59,-69.6
2017-11-03,3:15:00 AM,72.3,6.51,3.46,16.468,18909.4,22590.7,13.67,4.57,11.27,7.54,-66.9
2017-11-03,3:30:00 AM,72.5,6.52,2.74,16.473,18915,22594.8,13.68,4.47,11,7.55,-67.1
2017-11-03,3:45:00 AM,64,5.76,3.24,16.474,18922.2,22603.2,13.68,4.61,11.38,7.45,-61.6
2017-11-03,4:00:00 AM,63.2,5.68,3.67,16.479,18924.7,22603.6,13.68,4.59,11.31,7.44,-60.7
2017-11-03,4:15:00 AM,63.1,5.68,3.61,16.479,18926.7,22605.9,13.68,4.62,11.4,7.42,-59.7
2017-11-03,4:30:25 AM,58.4,5.25,4.27,16.475,18924.7,22605.4,13.68,4.25,10.41,7.38,-57.2
2017-11-03,4:45:00 AM,57.7,5.19,3.07,16.485,18928.3,22604.8,13.68,4.53,11.16,7.37,-56.7
2017-11-03,5:00:00 AM,56.9,5.11,3.05,16.489,18930.2,22605,13.68,4.56,11.24,7.36,-56.3
2017-11-03,5:15:00 AM,58.6,5.27,3.29,16.491,18933.1,22607.4,13.69,4.56,11.23,7.37,-56.6
2017-11-03,5:30:00 AM,56,5.03,4.73,16.509,18934.6,22600,13.68,4.6,11.33,7.34,-55.2
2017-11-03,5:45:00 AM,58.5,5.26,3.9,16.498,18936,22607,13.69,4.55,11.22,7.36,-56.5
2017-11-03,6:00:00 AM,56.7,5.1,4.02,16.507,18940.9,22608.3,13.69,4.5,11.09,7.34,-55.1
2017-11-03,6:15:00 AM,59.3,5.33,4,16.512,18940.6,22605.4,13.68,4.56,11.25,7.35,-55.8
2017-11-03,6:30:00 AM,56.3,5.06,4.19,16.521,18945.5,22606.8,13.69,4.54,11.17,7.33,-54.5
2017-11-03,6:45:00 AM,54.4,4.88,3.94,16.531,18951.6,22608.8,13.69,4.59,11.32,7.33,-54.2
2017-11-03,7:00:00 AM,62.9,5.66,3.49,16.519,18946.1,22608.1,13.69,4.6,11.33,7.4,-58.8
2017-11-03,7:15:00 AM,64,5.75,2.94,16.504,18932.5,22600.1,13.68,4.54,11.19,7.43,-60.3
2017-11-03,7:30:00 AM,60.4,5.43,3.53,16.516,18936.7,22598.4,13.68,4.59,11.32,7.4,-58.4
2017-11-03,7:45:00 AM,64.7,5.81,2.54,16.524,18932.8,22590.1,13.67,4.53,11.14,7.44,-61.1
